District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
ANTELOPE VALLEY UNION HIGH,California,23905,0.20,0.09,0.15,23.08,1.007,0
CHAFFEY JOINT UNION HIGH,California,23894,0.00,0.09,0.13,24.48,1.194,0
RICHLAND 01,South Carolina,23886,0.04,0.04,0.15,12.59,1.008,0
SALT LAKE DISTRICT,Utah,23885,0.00,0.18,0.12,21.8,0.865,0
BIRDVILLE ISD,Texas,23857,0.00,0.18,0.09,15.24,0.916,0
HESPERIA UNIFIED,California,23844,0.17,0.18,0.12,24.04,0.952,0
VANCOUVER SCHOOL DISTRICT,Washington,23831,0.00,0.13,0.12,18.7,0.927,0
MCALLEN ISD,Texas,23826,0.00,0.29,0.09,14.75,0.945,0
PUBLIC SCHOOLS OF ROBESON COUNTY,North Carolina,23757,0.00,0.06,0.16,15.71,0.996,0
TORRANCE UNIFIED,California,23696,0.00,0.16,0.12,25.04,1.112,0
SPOTSYLVANIA CO PBLC SCHS,Virginia,23597,0.00,0.04,0.12,17.1,0.957,0
ALVIN ISD,Texas,23587,0.00,0.16,0.1,15.37,1.408,0
WASHINGTON ELEMENTARY SCHOOL DISTRICT,Arizona,23526,0.00,0.13,0.16,18.47,0.908,1
RAPIDES PARISH,Louisiana,23517,0.00,0.02,0.11,17.89,0.994,0
COMPTON UNIFIED,California,23452,0.05,0.34,0.12,25.67,0.988,0
MANTECA UNIFIED,California,23441,0.03,0.24,0.15,24.38,1.021,0
SCOTTSDALE UNIFIED DISTRICT,Arizona,23405,0.00,0.03,0.1,17.96,0.869,1
HURST-EULESS-BEDFORD ISD,Texas,23120,0.00,0.13,0.09,17,0.897,0
PALM SPRINGS UNIFIED,California,23087,0.04,0.33,0.11,24.23,1.024,0
FEDERAL WAY SCHOOL DISTRICT,Washington,23043,0.00,0.19,0.13,18.13,0.96,0
JUDSON ISD,Texas,23037,0.00,0.08,0.1,16.79,1.087,0
ALAMANCE-BURLINGTON SCHOOLS,North Carolina,23005,0.00,0.08,0.13,15.55,1.039,0
MURRIETA VALLEY UNIFIED,California,22978,0.00,0.06,0.14,26.47,0.938,0
HAYWARD UNIFIED,California,22922,0.14,0.28,0.11,23.91,1.039,0
EVANSVILLE VANDERBURGH SCHOOL CORP,Indiana,22879,0.00,0.02,0.17,13.19,0.951,0
TOLEDO CITY,Ohio,22862,0.00,0.02,0.2,16.12,0.955,0
GALENA PARK ISD,Texas,22784,0.00,0.3,0.09,16.26,0.862,0
COLTON JOINT UNIFIED,California,22774,0.00,0.23,0.12,22.5,1.003,0
SPRINGDALE SCHOOL DISTRICT,Arkansas,22771,0.03,0.45,0.1,14.84,0.993,0
BLUE VALLEY,Kansas,22676,0.00,0.03,0.11,15.14,0.97,0
COWETA COUNTY,Georgia,22567,0.00,0.02,0.1,15.72,1.012,0
WASHINGTION COUNTY PUBLIC SCHOOLS,Maryland,22545,0.00,0.02,0.1,15.7,0.978,0
PUYALLUP SCHOOL DISTRICT,Washington,22447,0.00,0.05,0.12,20.33,0.91,0
PALMDALE ELEMENTARY,California,22412,0.10,0.23,0.13,24.84,1.058,0
SOUTH-WESTERN CITY,Ohio,22362,0.00,0.14,0.15,19.12,1.083,0
PITTSBURGH SD,Pennsylvania,22359,0.00,0.04,0.22,11.26,0.93,0
DOWNEY UNIFIED,California,22303,0.00,0.15,0.14,25.01,1.039,0
HERNANDO,Florida,22293,0.08,0.03,0.13,15.53,1.019,0
BOSSIER PARISH,Louisiana,22251,0.00,0.03,0.12,17.59,1.058,0
COMAL ISD,Texas,22240,0.00,0.06,0.1,16.63,0.92,0
MESA COUNTY VALLEY SCHOOL DISTRICT NO. 51,Colorado,22105,0.07,0.03,0.11,17.22,0.971,1
KANSAS CITY,Kansas,22044,0.00,0.38,0.15,13.83,1.006,0
NORTHWEST ISD,Texas,22044,0.00,0.05,0.09,15.26,1.239,0
LAKE ELSINORE UNIFIED,California,22039,0.04,0.16,0.13,23.69,0.947,0
GREELEYSCHOOL DISTRICT NO. 6 IN THE COUNTY OF WELD AND STA,Colorado,22033,0.19,0.2,0.11,18.26,0.967,1
ASCENSION PARISH,Louisiana,21942,0.00,0.02,0.1,16.38,0.952,0
NORTHSHORE SCHOOL DISTRICT,Washington,21918,0.00,0.07,0.12,19.81,1.141,0
BEAUFORT 01,South Carolina,21911,0.03,0.16,0.1,13.75,1.084,0
NEW HAVEN SCHOOL DISTRICT,Connecticut,21883,0.00,0.15,0.14,12.81,0.96,0
KENOSHA SCHOOL DISTRICT,Wisconsin,21825,0.12,0.1,0.13,15.74,0.979,0
HEMET UNIFIED,California,21710,0.07,0.13,0.15,22.87,1.12,0
GROSSMONT UNION HIGH,California,21709,0.12,0.09,0.14,24.48,1.028,0
ONTARIO-MONTCLAIR,California,21665,0.00,0.34,0.12,23.79,0.991,0
FAIRFIELD-SUISUN UNIFIED,California,21607,0.00,0.14,0.13,25.03,0.942,0
PEARLAND ISD,Texas,21585,0.00,0.07,0.09,16.07,0.93,0
NEWPORT-MESA UNIFIED,California,21581,0.00,0.24,0.11,24.67,1.021,0
HAMILTON SOUTHEASTERN SCHOOLS,Indiana,21545,0.00,0.02,0.11,19.49,0.881,0
SC PUBLIC CHARTER SCHOOL DISTRICT,South Carolina,21540,1.00,0.02,0.11,20.37,0.95,0
REDLANDS UNIFIED,California,21395,0.04,0.09,0.13,24.32,0.887,0
AKRON CITY,Ohio,21373,0.00,0.08,0.19,15.34,0.987,0
EDMONDS SCHOOL DISTRICT,Washington,21265,0.00,0.13,0.14,19.98,1.018,0
GREEN BAY AREA PUBLIC SCHOOL DISTRICT,Wisconsin,21149,0.02,0.19,0.15,14.05,0.959,0
BRIDGEPORT SCHOOL DISTRICT,Connecticut,21040,0.00,0.15,0.18,14.91,1.003,0
OSSEO PUBLIC SCHOOL DISTRICT,Minnesota,21029,0.00,0.1,0.14,16.36,0.993,0
SYRACUSE CITY SCHOOL DISTRICT,New York,21015,0.00,0.16,0.21,13.61,0.987,0
SAN MARCOS UNIFIED,California,20970,0.05,0.17,0.13,24.65,1.124,0
ALLEN ISD,Texas,20939,0.00,0.05,0.11,15.91,1.022,0
CUSD 300,Illinois,20912,0.04,0.13,0.15,15.2,0.936,0
FALCON SCHOOL DISTRICT NO. 49 IN THE COUNTY OF EL PASO AND,Colorado,20834,0.25,0.04,0.11,20.07,0.881,1
MADERA UNIFIED,California,20779,0.10,0.29,0.1,24.85,0.969,0
HARNETT COUNTY SCHOOLS,North Carolina,20777,0.00,0.05,0.11,16.6,1.041,0
ABC UNIFIED,California,20768,0.00,0.21,0.1,25.15,1.005,0
HILLSBORO SD 1J,Oregon,20730,0.03,0.17,0.15,21.52,0.928,0
BOONE COUNTY,Kentucky,20716,0.00,0.05,0.13,16.4,0.912,1
DEARBORN CITY SCHOOL DISTRICT,Michigan,20674,0.00,0.48,0.08,16.87,1.091,0
OCEANSIDE UNIFIED,California,20629,0.08,0.16,0.14,23.79,0.971,0
IREDELL-STATESVILLE SCHOOLS,North Carolina,20566,0.00,0.04,0.1,16.54,1.079,0
ISSAQUAH SCHOOL DISTRICT,Washington,20532,0.00,0.06,0.08,20.62,1.003,0
BELLEVUE SCHOOL DISTRICT,Washington,20443,0.00,0.13,0.09,18.85,1.122,0
PAJARO VALLEY UNIFIED,California,20400,0.18,0.43,0.15,24.85,1.063,0
OLENTANGY LOCAL,Ohio,20322,0.00,0.02,0.11,19.69,0.889,0
FOLSOM-CORDOVA UNIFIED,California,20312,0.03,0.11,0.13,23.26,1.025,0
HARTFORD SCHOOL DISTRICT,Connecticut,20309,0.00,0.19,0.21,14.38,1.007,0
HAMPTON CITY PBLC SCHS,Virginia,20286,0.00,0.02,0.13,15.16,1.026,0
SOUTH BEND COMMUNITY SCHOOL CORP,Indiana,20274,0.00,0.08,0.2,18.48,0.809,0
SHELBY COUNTY,Alabama,20250,0.00,0.03,0.08,17.2,1.046,0
EVERETT SCHOOL DISTRICT,Washington,20224,0.00,0.13,0.12,20.18,0.913,0
NORTH KANSAS CITY 74,Missouri,20188,0.00,0.07,0.11,16.05,0.943,0
FAYETTE COUNTY,Georgia,20115,0.00,0.04,0.1,14.59,0.968,0
BRENTWOOD UNION FREE SCHOOL DISTRICT,New York,20013,0.00,0.31,0.14,17.74,0.966,0
VAL VERDE UNIFIED,California,19953,0.00,0.21,0.11,25.32,1.156,0
HIGHLINE SCHOOL DISTRICT,Washington,19696,0.00,0.27,0.14,18.82,1.002,0
NEWTON COUNTY,Georgia,19682,0.04,0.03,0.13,15.06,0.947,0
ROCKWOOD R-VI,Missouri,19675,0.00,0.02,0.17,13.38,0.958,0
EAGLE MT-SAGINAW ISD,Texas,19653,0.00,0.08,0.09,16.2,1.002,0
ROWAN-SALISBURY SCHOOLS,North Carolina,19519,0.00,0.06,0.11,15.21,1.013,0
PUTNAM CITY,Oklahoma,19475,0.00,0.11,0.16,16.02,1.003,1
OUACHITA PARISH,Louisiana,19420,0.00,0.01,0.12,16.41,0.983,0
TANGIPAHOA PARISH,Louisiana,19374,0.00,0.02,0.11,12.9,0.986,0
MADISON COUNTY,Alabama,19352,0.00,0.01,0.08,18.26,0.996,0
ALVORD UNIFIED,California,19255,0.00,0.37,0.12,24.1,1.001,0
DAVIDSON COUNTY SCHOOLS,North Carolina,19245,0.00,0.02,0.14,15.94,1.051,0
BETHEL SCHOOL DISTRICT,Washington,19226,0.00,0.01,0.13,19.52,0.964,0
HAYS CISD,Texas,19215,0.00,0.15,0.11,16.03,0.984,0
RANKIN CO SCHOOL DIST,Mississippi,19205,0.00,0.02,0.13,14.83,1.022,0
BEAUMONT ISD,Texas,19204,0.00,0.1,0.07,16.21,0.907,0
JURUPA UNIFIED,California,19194,0.00,0.33,0.12,23.06,0.96,0
RACINE UNIFIED SCHOOL DISTRICT,Wisconsin,19109,0.05,0.12,0.17,13.46,0.993,0
BROKEN ARROW,Oklahoma,19059,0.00,0.03,0.13,18.22,1.089,1
MARTIN,Florida,19026,0.05,0.15,0.16,15.54,0.962,0
BERKELEY COUNTY SCHOOLS,West Virginia,19000,0.00,0.02,0.17,14.89,0.992,1
ESCONDIDO UNION,California,18965,0.15,0.38,0.12,22.48,0.977,0
MATANUSKA-SUSITNA BOROUGH SCHOOL DISTRICT,Alaska,18926,0.13,0.03,0.15,18.68,1.167,0
CONEJO VALLEY UNIFIED,California,18918,0.00,0.1,0.1,23.25,0.931,0
WATERBURY SCHOOL DISTRICT,Connecticut,18907,0.00,0.13,0.19,13.47,1.018,0
HACIENDA LA PUENTE UNIFIED,California,18883,0.00,0.2,0.1,23.82,0.968,0
COACHELLA VALLEY UNIFIED,California,18719,0.04,0.5,0.11,22.2,1.061,0
HARLINGEN CISD,Texas,18700,0.00,0.13,0.1,14.7,0.996,0
WAYNE COUNTY PUBLIC SCHOOLS,North Carolina,18663,0.00,0.09,0.14,14.97,1.006,0
CUPERTINO UNION,California,18598,0.00,0.12,0.07,23.74,1.239,0
ANAHEIM ELEMENTARY,California,18558,0.04,0.58,0.13,26.11,1.029,0
SOUTH WASHINGTON COUNTY SCHOOL DIST,Minnesota,18485,0.00,0.06,0.14,15.78,1.013,0
CENTRAL BUCKS SD,Pennsylvania,18438,0.00,0.01,0.14,15.37,0.925,0
TUSCALOOSA COUNTY,Alabama,18430,0.00,0.04,0.1,18.56,0.935,0
PASADENA UNIFIED,California,18410,0.15,0.17,0.14,26.11,1.102,0
NORWALK-LA MIRADA UNIFIED,California,18374,0.00,0.18,0.13,24.84,1.035,0
FT. ZUMWALT R-II,Missouri,18345,0.00,0.03,0.17,14,0.99,0
LEE'S SUMMIT R-VII,Missouri,18261,0.00,0.02,0.1,15.04,0.916,0
NAPA VALLEY UNIFIED,California,18224,0.09,0.23,0.12,22.43,1.044,0
PROVO DISTRICT,Utah,18177,0.00,0.1,0.1,21.8,0.901,0
COLUMBIA 93,Missouri,18171,0.00,0.06,0.1,13.34,1.024,0
KENNEWICK SCHOOL DISTRICT,Washington,18171,0.00,0.15,0.12,18.86,1.056,0
TYLER ISD,Texas,18130,0.00,0.22,0.07,14.65,1.364,0
CUSD 308,Illinois,18121,0.00,0.05,0.13,15.6,0.927,0
ST. MARY'S COUNTY PUBLIC SCHOOLS,Maryland,18067,0.04,0.01,0.1,17.04,0.965,0
HANOVER CO PBLC SCHS,Virginia,18039,0.00,0.01,0.13,14.85,1.042,0
WILSON COUNTY,Tennessee,18003,0.00,0.02,0.13,16.71,1.14,0
BEND-LAPINE ADMINISTRATIVE SD 1,Oregon,17984,0.03,0.04,0.11,21.44,1.192,0
HAZELWOOD,Missouri,17952,0.00,0.02,0.16,15.09,1.043,0
CARTWRIGHT ELEMENTARY DISTRICT,Arizona,17940,0.00,0.2,0.1,20.76,1.027,1
TERREBONNE PARISH,Louisiana,17917,0.00,0.03,0.1,14.83,0.957,0
PANAMA-BUENA VISTA UNION,California,17900,0.00,0.17,0.14,26.2,1.078,0
CACHE DISTRICT,Utah,17892,0.00,0.03,0.14,21.8,1.244,0
PASCO SCHOOL DISTRICT,Washington,17884,0.00,0.36,0.13,18.35,1,0
INDIAN RIVER,Florida,17879,0.17,0.05,0.14,16.09,0.987,0
FRANCIS HOWELL R-III,Missouri,17804,0.00,0.03,0.12,15.49,1.022,0
YORK 03,South Carolina,17795,0.04,0.05,0.15,14.99,0.918,0
BALDWIN PARK UNIFIED,California,17733,0.09,0.19,0.13,21.67,0.95,0
CEDAR RAPIDS COMM SCHOOL DISTRICT,Iowa,17627,0.00,0.04,0.14,16.17,0.953,0
ANN ARBOR PUBLIC SCHOOLS,Michigan,17565,0.00,0.08,0.11,18.04,0.979,0
READING SD,Pennsylvania,17482,0.00,0.22,0.2,17.8,1.056,0
ROCHESTER PUBLIC SCHOOL DISTRICT,Minnesota,17449,0.00,0.11,0.16,15.01,1.053,0
WESLACO ISD,Texas,17413,0.00,0.27,0.08,15.91,0.984,0
EUGENE SD 4J,Oregon,17404,0.14,0.03,0.15,22.14,1.08,0
OXNARD UNION HIGH,California,17401,0.18,0.15,0.11,26.15,1.133,0
PLYMOUTH-CANTON COMMUNITY SCHOOLS,Michigan,17394,0.00,0.06,0.1,20.48,1.128,0
NORTH CLACKAMAS SD 12,Oregon,17387,0.13,0.09,0.17,21.53,0.959,0
RANDOLPH COUNTY SCHOOL SYSTEM,North Carolina,17367,0.00,0.05,0.12,15.72,1.03,0
ANTIOCH UNIFIED,California,17326,0.07,0.19,0.15,24.46,1.218,0
PUEBLO SCHOOL DISTRICT NO. 60 IN THE COUNTY OF PUEBLO AND,Colorado,17319,0.06,0.05,0.11,17.14,0.945,1
SIMI VALLEY UNIFIED,California,17149,0.00,0.11,0.13,25.39,1.011,0
SCHOOL DISTRICT 27J,Colorado,17138,0.19,0.09,0.11,20.67,0.916,1
SUMTER 01,South Carolina,17136,0.00,0.02,0.15,15.71,0.97,0
LEXINGTON 05,South Carolina,17089,0.00,0.03,0.14,13.83,1.064,0
BROCKTON,Massachusetts,17075,0.00,0.2,0.15,15.99,0.992,0
ALHAMBRA UNIFIED,California,17071,0.00,0.22,0.09,25.38,0.987,0
RIO RANCHO PUBLIC SCHOOLS,New Mexico,17054,0.00,0.03,0.15,16.13,0.993,0
ABILENE ISD,Texas,17030,0.00,0.05,0.11,15.13,1.172,0
VENTURA UNIFIED,California,16981,0.00,0.17,0.11,24.61,0.98,0
KYRENE ELEMENTARY DISTRICT,Arizona,16943,0.00,0.02,0.09,17.8,0.974,1
CAJON VALLEY UNION,California,16924,0.07,0.33,0.12,24.06,1.102,0
SANTA MARIA-BONITA,California,16868,0.00,0.62,0.09,23.9,1.045,0
VALLEY VIEW CUSD 365U,Illinois,16830,0.00,0.13,0.16,14.13,0.925,0
OXNARD,California,16822,0.00,0.54,0.11,23.46,1.075,0
NAPERVILLE CUSD 203,Illinois,16711,0.00,0.05,0.11,15.11,0.94,0
ALLENTOWN CITY SD,Pennsylvania,16611,0.00,0.14,0.19,16.83,0.952,0
BENTONVILLE SCHOOL DISTRICT,Arkansas,16609,0.00,0.04,0.1,14.49,1.145,0
PARKWAY C-2,Missouri,16603,0.00,0.05,0.16,13.83,0.968,0
WAUKEGAN CUSD 60,Illinois,16591,0.00,0.3,0.13,15.47,0.997,0
ROCKDALE COUNTY,Georgia,16561,0.00,0.04,0.11,13.98,1.051,0
CATAWBA COUNTY SCHOOLS,North Carolina,16544,0.00,0.07,0.11,16.27,1.057,0
STATE CHARTER SCHOOL INSTITUTE,Colorado,16427,1.00,0.16,0.11,18.81,0.95,1
TRACY JOINT UNIFIED,California,16426,0.14,0.26,0.12,23.38,0.944,0
GRAND RAPIDS PUBLIC SCHOOLS,Michigan,16417,0.00,0.26,0.19,15.31,1.043,0
WENTZVILLE R-IV,Missouri,16400,0.00,0.01,0.14,16.01,0.923,0
PICKENS 01,South Carolina,16378,0.00,0.03,0.12,16.76,1.106,0
APPLETON AREA SCHOOL DISTRICT,Wisconsin,16366,0.37,0.08,0.15,15.7,1.078,0
FLORENCE 01,South Carolina,16358,0.04,0.02,0.17,14.62,1.031,0
YAKIMA SCHOOL DISTRICT,Washington,16327,0.00,0.33,0.13,18.84,1.024,0
THOMPSON SCHOOL DISTRICT R-2J,Colorado,16280,0.06,0.03,0.11,18.06,0.974,1
DAVENPORT COMM SCHOOL DISTRICT,Iowa,16279,0.00,0.02,0.17,13.38,1.006,0
BRYAN ISD,Texas,16237,0.04,0.22,0.09,14.66,0.973,0
CHIPPEWA VALLEY SCHOOLS,Michigan,16226,0.00,0.07,0.12,20.56,1.019,0
PERRY TOWNSHIP SCHOOLS,Indiana,16207,0.00,0.21,0.15,20.33,0.937,0
SUNNYSIDE UNIFIED DISTRICT,Arizona,16168,0.00,0.12,0.13,21.08,1.013,1
AUBURN SCHOOL DISTRICT,Washington,16158,0.00,0.18,0.11,17.68,1.075,0
HUNTINGTON BEACH UNION HIGH,California,16140,0.00,0.09,0.11,25.6,0.968,0
BURBANK UNIFIED,California,16104,0.05,0.11,0.12,24.1,0.952,0
CARMEL CLAY SCHOOLS,Indiana,16035,0.00,0.03,0.11,18.95,0.906,0
HILLIARD CITY,Ohio,16025,0.00,0.08,0.13,18.37,0.894,0
STAMFORD SCHOOL DISTRICT,Connecticut,15985,0.00,0.13,0.13,12.58,0.97,0
UNION,Oklahoma,15983,0.00,0.18,0.12,18.83,0.929,1
CALVERT COUNTY PUBLIC SCHOOLS,Maryland,15950,0.00,0.01,0.1,16.2,0.977,0
NORMAN,Oklahoma,15942,0.00,0.04,0.17,16.98,0.936,1
RED CLAY CONSOLIDATED SCHOOL DISTRICT,Delaware,15929,0.00,0.14,0.16,15.45,0.921,0
CHARLOTTE,Florida,15923,0.08,0.03,0.19,11.33,1.019,0
MISSION CISD,Texas,15882,0.00,0.3,0.07,15.78,1.084,0
TOMS RIVER REGIONAL SCHOOL DISTRICT,New Jersey,15878,0.00,0.01,0.17,13.34,0.956,0
RENTON SCHOOL DISTRICT,Washington,15849,0.00,0.17,0.13,19.35,1.037,0
ROCKWALL ISD,Texas,15822,0.00,0.07,0.1,16.52,0.905,0
LAKOTA LOCAL,Ohio,15802,0.00,0.07,0.11,22.92,0.945,0
CENTRAL UNIFIED,California,15772,0.00,0.12,0.1,24.6,0.985,0
UPLIFT EDUCATION,Texas,15768,1.00,0.31,0.07,15.84,0.956,0
ROGERS SCHOOL DISTRICT,Arkansas,15739,0.05,0.34,0.12,16,0.905,0
GLENDALE UNION HIGH SCHOOL DISTRICT,Arizona,15730,0.00,0.04,0.12,21.28,0.992,1
DUBLIN CITY,Ohio,15729,0.00,0.11,0.11,19.32,0.876,0
EDISON TOWNSHIP SCHOOL DISTRICT,New Jersey,15687,0.00,0.03,0.12,13.86,0.962,0
CECIL COUNTY PUBLIC SCHOOLS,Maryland,15633,0.00,0.01,0.15,13.38,0.975,0
MUKILTEO SCHOOL DISTRICT,Washington,15544,0.00,0.2,0.14,19.53,1.009,0
LITTLETON SCHOOL DISTRICT NO. 6 IN THE COUNTY OF ARAPAHOE,Colorado,15517,0.09,0.03,0.11,18.48,1.077,1
NAMPA SCHOOL DISTRICT,Idaho,15498,0.08,0.09,0.1,18.53,0.894,0
SCHERTZ-CIBOLO-U CITY ISD,Texas,15497,0.00,0.04,0.08,16.83,1.226,0
WARREN COUNTY,Kentucky,15494,0.00,0.1,0.14,16.53,0.965,1
NASH-ROCKY MOUNT SCHOOLS,North Carolina,15473,0.00,0.04,0.15,16.22,1.032,0
M S D WAYNE TOWNSHIP,Indiana,15472,0.00,0.13,0.14,14.99,0.948,0
LYNN,Massachusetts,15472,0.00,0.2,0.16,14.32,0.993,0
KANSAS CITY 33,Missouri,15418,0.03,0.23,0.13,14.48,1.054,0
SANTA CLARA UNIFIED,California,15409,0.00,0.25,0.14,23.36,0.935,0
PARAMOUNT UNIFIED,California,15405,0.00,0.35,0.11,24.36,0.942,0
M S D LAWRENCE TOWNSHIP,Indiana,15379,0.00,0.12,0.14,18.68,0.825,0
CITRUS,Florida,15338,0.08,0.01,0.12,14.88,1.032,0
ORLEANS PARISH,Louisiana,15336,0.78,0.06,0.08,14.55,0.846,0
ALEXANDRIA CITY PBLC SCHS,Virginia,15301,0.00,0.29,0.11,14.05,1.005,0
CLEVELAND COUNTY SCHOOLS,North Carolina,15234,0.00,0.01,0.15,14.42,1.034,0
CROWLEY ISD,Texas,15215,0.00,0.14,0.09,15.01,0.944,0
LANCASTER ELEMENTARY,California,15213,0.08,0.17,0.14,24.78,0.992,0
SIOUX CITY COMM SCHOOL DISTRICT,Iowa,15205,0.00,0.16,0.15,16.6,1.002,0
SANTA BARBARA UNIFIED,California,15185,0.13,0.24,0.13,25.15,1.079,0
ROCHESTER COMMUNITY SCHOOL DISTRICT,Michigan,15162,0.00,0.07,0.11,19.38,0.896,0
INDEPENDENCE 30,Missouri,15095,0.00,0.06,0.1,15.93,0.999,0
WACO ISD,Texas,15081,0.00,0.17,0.07,15.16,0.901,0
DONNA ISD,Texas,15072,0.00,0.47,0.08,14.25,0.936,0
SAN ANGELO ISD,Texas,15071,0.00,0.04,0.1,15.97,0.927,0
PASSAIC CITY SCHOOL DISTRICT,New Jersey,15052,0.00,0.23,0.18,14.33,0.976,0
SALINAS UNION HIGH,California,15040,0.00,0.25,0.1,23.78,0.965,0
WYLIE ISD,Texas,15021,0.00,0.09,0.1,15.5,0.93,0
WESTERVILLE CITY,Ohio,14988,0.00,0.11,0.14,19.7,0.825,0
NORTH THURSTON PUBLIC SCHOOLS,Washington,14962,0.00,0.05,0.12,17.84,1.248,0
DOUGHERTY COUNTY,Georgia,14946,0.04,0.02,0.1,15.37,1.03,0
TOMBALL ISD,Texas,14932,0.00,0.1,0.08,15.99,1.388,0
CARROLL COUNTY,Georgia,14904,0.00,0.02,0.14,15.84,0.948,0
SPRINGFIELD SD 186,Illinois,14903,0.03,0.01,0.22,14.57,0.992,0
WICOMICO COUNTY PUBLIC SCHOOLS,Maryland,14889,0.00,0.05,0.12,13.24,1.051,0
FORT SMITH SCHOOL DISTRICT,Arkansas,14888,0.00,0.27,0.14,14.67,1.027,0
CHRISTINA SCHOOL DISTRICT,Delaware,14848,0.00,0.12,0.18,13.45,1.015,0
EAGLE PASS ISD,Texas,14831,0.00,0.31,0.09,16.51,0.967,0
HARLANDALE ISD,Texas,14831,0.00,0.16,0.09,14.66,1.078,0
SCHAUMBURG CCSD 54,Illinois,14814,0.00,0.19,0.1,13.03,1.041,0
VIGO COUNTY SCHOOL CORP,Indiana,14811,0.00,0.01,0.2,17.86,0.964,0
PLEASANTON UNIFIED,California,14778,0.00,0.1,0.09,24.27,0.899,0
HARRISON CO SCHOOL DIST,Mississippi,14773,0.00,0.02,0.14,16.13,0.986,0
LAWTON,Oklahoma,14747,0.00,0.04,0.18,16.12,0.967,1
SEVIER COUNTY,Tennessee,14713,0.00,0.06,0.13,14.39,0.951,0
NEW CANEY ISD,Texas,14677,0.00,0.27,0.09,15.35,1.053,0
TOOELE DISTRICT,Utah,14662,0.00,0.03,0.14,21.8,0.861,0
LAFOURCHE PARISH,Louisiana,14653,0.06,0.03,0.07,13.45,1.072,0
NATOMAS UNIFIED,California,14631,0.32,0.13,0.11,21.78,0.982,0
HARDIN COUNTY,Kentucky,14618,0.00,0.02,0.17,16.55,1.105,1
PORTSMOUTH CITY PBLC SCHS,Virginia,14611,0.00,0.01,0.11,15.78,0.993,0
AURORA EAST USD 131,Illinois,14605,0.00,0.33,0.13,16.85,1.006,0
LOWELL,Massachusetts,14567,0.00,0.24,0.16,14.01,0.958,0
VALLEJO CITY UNIFIED,California,14554,0.15,0.18,0.11,24.79,0.957,0
WALNUT VALLEY UNIFIED,California,14519,0.00,0.12,0.08,25.29,1.041,0
CERES UNIFIED,California,14507,0.15,0.28,0.1,23.55,1.102,0
LYNWOOD UNIFIED,California,14497,0.00,0.34,0.12,23.78,1.057,0
VICTORIA ISD,Texas,14378,0.00,0.05,0.1,14.05,0.937,0
KENTON COUNTY,Kentucky,14377,0.00,0.02,0.14,18.07,0.941,1
APPLE VALLEY UNIFIED,California,14370,0.07,0.1,0.13,24.09,0.924,0
PORTERVILLE UNIFIED,California,14368,0.09,0.28,0.06,24.88,0.978,0
WARREN CONSOLIDATED SCHOOLS,Michigan,14355,0.00,0.27,0.11,19.36,0.959,0
LIVONIA PUBLIC SCHOOLS SCHOOL DISTRICT,Michigan,14336,0.00,0.04,0.14,18.82,1.097,0
STATE CHARTER SCHOOLS- GEORGIA CYBER ACADEMY,GEORGIA,14319,1.00,0.01,0.13,39.89,0.996,0
BLUE SPRINGS R-IV,Missouri,14318,0.00,0.01,0.12,16.59,1.041,0
IOWA CITY COMM SCHOOL DISTRICT,Iowa,14317,0.00,0.1,0.1,16.08,1.075,0
MIDWEST CITY-DEL CITY,Oklahoma,14302,0.00,0.03,0.15,16.66,0.986,1
SUFFOLK CITY PBLC SCHS,Virginia,14284,0.00,0,0.12,14.82,0.941,0
ROWLAND UNIFIED,California,14274,0.04,0.26,0.1,24.47,1.027,0
ROANOKE CO PBLC SCHS,Virginia,14235,0.00,0.02,0.16,13.99,1.022,0
MANCHESTER SCHOOL DISTRICT,New Hampshire,14219,0.00,0.11,0.18,14.23,0.962,0
TEXAS COLLEGE PREPARATORY ACADEMIES,Texas,14219,1.00,0.1,0.07,19.41,0.897,0
TURLOCK UNIFIED,California,14201,0.13,0.27,0.11,23.52,0.956,0
SCHOOL CITY OF HAMMOND,Indiana,14193,0.00,0.11,0.14,18.67,0.886,0
WALLED LAKE CONSOLIDATED SCHOOLS,Michigan,14185,0.00,0.1,0.12,20.07,1.045,0
CRAVEN COUNTY SCHOOLS,North Carolina,14171,0.00,0.03,0.13,15.79,1.037,0
LARAMIE COUNTY SCHOOL DISTRICT #1,Wyoming,14170,0.05,0.02,0.13,13.47,1.011,0
WICHITA FALLS ISD,Texas,14120,0.00,0.07,0.12,13.68,0.958,0
MEDFORD SD 549C,Oregon,14105,0.17,0.08,0.15,21.52,1.086,0
WALTON COUNTY,Georgia,14056,0.00,0.02,0.1,16.81,1.075,0
VICTOR VALLEY UNION HIGH,California,14043,0.20,0.07,0.12,25.89,0.929,0
YORK 04,South Carolina,14024,0.00,0.03,0.09,15.41,1.271,0
LIVERMORE VALLEY JOINT UNIFIED,California,14016,0.11,0.12,0.13,23.12,0.953,0
LAWRENCE,Massachusetts,13994,0.00,0.3,0.19,13.73,0.986,0
ETIWANDA ELEMENTARY,California,13992,0.00,0.09,0.15,25.64,0.93,0
FULLERTON JOINT UNION HIGH,California,13983,0.00,0.1,0.09,29.71,0.959,0
CHICO UNIFIED,California,13975,0.24,0.07,0.13,22.85,0.928,0
